ts_code,buy_date,sell_date,buy_price,sell_price,shares,pnl,reason
300394.SZ,20260225,20260304,352.31,328.3,200,-0.0681502086230876,止损(-5.0%)
300394.SZ,20260304,20260310,328.3,329.0,300,0.0021321961620468736,止损(-6.5%)
688125.SH,20260304,20260311,240.1,249.2,400,0.03790087463556849,持仓到期(5天)
688480.SH,20260304,20260311,121.0,120.5,700,-0.004132231404958678,持仓到期(5天)
688498.SH,20260310,20260311,830.0,909.09,100,0.09528915662650607,止盈(10.6%)
301338.SZ,20260311,20260317,187.0,178.0,500,-0.0481283422459893,止损(-5.3%)
301626.SZ,20260311,20260318,254.11,243.25,400,-0.042737397190193274,止损(-5.5%)
688498.SH,20260311,20260318,909.09,848.0,100,-0.06719906719906724,止损(-8.7%)
001309.SZ,20260317,20260324,345.0,317.79,200,-0.07886956521739125,止损(-7.0%)
300750.SZ,20260318,20260325,405.36,393.0,200,-0.03049141503848434,持仓到期(5天)
001309.SZ,20260324,20260325,317.79,354.94,300,0.11690109820950935,止盈(10.0%)
300502.SZ,20260325,20260327,490.21,446.29,200,-0.08959425552314307,止损(-6.8%)
603929.SH,20260325,20260327,205.0,182.97,400,-0.10746341463414635,止损(-6.8%)
688498.SH,20260325,20260331,1124.0,1025.0,100,-0.08807829181494661,止损(-5.5%)
300502.SZ,20260327,20260403,446.29,457.0,200,0.02399784893230854,持仓到期(5天)
688195.SH,20260331,20260407,274.9,332.0,300,0.20771189523463088,止盈(23.3%)
688498.SH,20260331,20260408,1025.0,1136.8,100,0.10907317073170728,持仓到期(5天)
601869.SH,20260403,20260410,339.13,392.0,200,0.15589891781912543,止盈(17.5%)
601869.SH,20260410,20260414,392.0,369.99,200,-0.05614795918367345,止损(-5.8%)
688167.SH,20260408,20260415,398.0,380.93,200,-0.042889447236180885,持仓到期(5天)
688506.SH,20260410,20260417,311.51,310.01,300,-0.004815254726975057,持仓到期(5天)
300308.SZ,20260417,20260424,841.0,900.25,100,0.07045184304399524,持仓到期(5天)
920045.BJ,20260424,20260427,577.0,549.97,200,-0.04684575389948002,止损(-7.3%)
300308.SZ,20260424,20260429,900.25,816.23,100,-0.09332963065815049,止损(-8.4%)
920045.BJ,20260427,20260507,549.97,570.0,100,0.036420168372820284,持仓到期(5天)
688502.SH,20260428,20260507,460.0,520.0,200,0.13043478260869565,止盈(16.6%)
688268.SH,20260430,20260508,193.97,163.94,500,-0.1548177553229881,止损(-13.8%)
301666.SZ,20260508,20260511,416.93,533.1,200,0.2786319046362699,止盈(21.1%)
301666.SZ,20260511,20260512,533.1,486.88,200,-0.0867004314387545,止损(-6.0%)
301666.SZ,20260512,20260514,486.88,625.0,200,0.28368386460729544,止盈(29.6%)
688795.SH,20260508,20260515,727.96,681.0,100,-0.06450903895818456,止损(-6.3%)
688808.SH,20260515,20260519,1125.0,1275.0,100,0.13333333333333333,止盈(19.6%)
301666.SZ,20260514,20260522,625.0,790.0,100,0.264,止盈(30.6%)
301666.SZ,20260522,20260525,790.0,850.0,100,0.0759493670886076,止盈(12.5%)
300308.SZ,20260519,20260526,1026.0,1079.0,100,0.05165692007797271,持仓到期(5天)
301666.SZ,20260525,20260527,850.0,750.0,100,-0.11764705882352941,止损(-16.1%)
688072.SH,20260527,20260528,742.5,664.97,100,-0.10441750841750838,止损(-10.2%)
301666.SZ,20260527,20260603,750.0,746.0,100,-0.005333333333333333,持仓到期(5天)
300502.SZ,20260602,20260604,696.0,773.46,100,0.11129310344827592,止盈(12.4%)
300502.SZ,20260604,20260609,773.46,748.89,100,-0.03176634861531307,止损(-6.3%)
300394.SZ,20260604,20260609,478.91,437.88,200,-0.08567371739992906,止损(-11.2%)
300308.SZ,20260609,20260616,1140.97,1240.0,100,0.08679456953294125,持仓到期(5天)
688146.SH,20260616,20260622,326.0,368.0,300,0.12883435582822086,止盈(11.7%)
301377.SZ,20260618,20260623,570.1,644.8,100,0.1310296439221188,止盈(15.7%)
301377.SZ,20260623,20260624,644.8,580.83,100,-0.09920905707196018,止损(-6.9%)
688766.SH,20260623,20260625,650.0,764.44,100,0.17606153846153855,止盈(13.8%)
920045.BJ,20260625,20260626,674.98,630.0,100,-0.06663901152626747,止损(-5.0%)
688766.SH,20260625,20260702,764.44,768.0,100,0.004657003819789578,止盈(13.8%)
001309.SZ,20260701,20260702,945.0,829.54,100,-0.12217989417989422,止损(-5.5%)
603986.SH,20260702,20260706,721.0,690.0,100,-0.04299583911234397,止损(-6.0%)
001309.SZ,20260702,20260707,829.54,870.0,100,0.0487740193360176,止盈(12.7%)
688766.SH,20260702,20260708,768.0,722.01,100,-0.059882812500000014,止损(-7.6%)
603061.SH,20260707,20260714,451.16,408.0,200,-0.09566450926500582,止损(-9.1%)
920699.BJ,20260713,20260714,90.0,84.74,1100,-0.0584444444444445,止损(-5.6%)
688017.SH,20260709,20260716,395.62,370.0,200,-0.0647591122794601,持仓到期(5天)
688802.SH,20260714,20260716,966.0,828.0,100,-0.14285714285714285,止损(-10.5%)
688347.SH,20260714,20260716,355.03,322.4,200,-0.09190772610765287,止损(-6.7%)
688802.SH,20260716,20260720,828.0,818.04,100,-0.012028985507246421,止损(-5.8%)
688347.SH,20260716,20260722,322.4,388.51,300,0.20505583126550875,止盈(23.4%)
688795.SH,20260716,20260723,629.01,621.0,100,-0.012734296752038904,持仓到期(5天)
688802.SH,20260720,20260727,818.04,796.0,100,-0.026942447802063424,持仓到期(5天)
688506.SH,20260723,20260729,327.01,307.05,300,-0.06103788874957946,止损(-6.1%)
002432.SZ,20260727,20260731,67.37,65.55,1600,-0.02701499183612895,止损(-7.6%)
688702.SH,20260729,20260731,363.0,336.0,300,-0.0743801652892562,止损(-16.3%)
688146.SH,20260731,20260803,310.63,258.6,300,-0.1674983098863599,止损(-14.4%)
301583.SZ,20260731,20260803,174.0,148.97,600,-0.14385057471264368,止损(-14.0%)
688146.SH,20260803,20260804,258.6,253.1,400,-0.021268368136117665,回测结束平仓
301583.SZ,20260803,20260804,148.97,153.94,700,0.03336242196415385,回测结束平仓
688809.SH,20260803,20260804,435.0,442.86,200,0.018068965517241412,回测结束平仓
